epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.743554999434447,0.1,0.743554999434447,0.7468239917646224,0.7468239917646224
1,0.6885590148932249,0.1,0.6885590148932249,0.7112095651968852,0.7112095651968852
2,0.6784099555637323,0.1,0.6784099555637323,0.7109739510114585,0.7109739510114585
3,0.6682368487751018,0.1,0.6682368487751018,0.7002002586548325,0.7002002586548325
4,0.6658971610789715,0.1,0.6658971610789715,0.7097101958307512,0.7097101958307512
5,0.6569784102902949,0.1,0.6569784102902949,0.662242850160521,0.662242850160521
6,0.6486860719300863,0.1,0.6486860719300863,0.6838774777158827,0.6838774777158827
7,0.6489816581061909,0.1,0.6489816581061909,0.6826522697632309,0.6826522697632309
8,0.6432603145740853,0.1,0.6432603145740853,0.6808777774527645,0.6808777774527645
9,0.6447227922034648,0.1,0.6447227922034648,0.7044222594863244,0.7044222594863244
10,0.6396292660491897,0.1,0.6396292660491897,0.7054509685245657,0.7054509685245657
11,0.6412683283458396,0.1,0.6412683283458396,0.6530688279215702,0.6530688279215702
12,0.6378759754701718,0.1,0.6378759754701718,0.6416251782686442,0.6416251782686442
13,0.6357985847872937,0.1,0.6357985847872937,0.692897030385439,0.692897030385439
14,0.6325888709614246,0.1,0.6325888709614246,0.6780861026505661,0.6780861026505661
15,0.6329520795050763,0.1,0.6329520795050763,0.701701128580053,0.701701128580053
16,0.6307247566074989,0.1,0.6307247566074989,0.6762595994631968,0.6762595994631968
17,0.6287168071068793,0.1,0.6287168071068793,0.7093836734189878,0.7093836734189878
18,0.6312063126674708,0.1,0.6312063126674708,0.6579371293256178,0.6579371293256178
19,0.633344697338013,0.1,0.633344697338013,0.6585921274701689,0.6585921274701689
20,0.6292189342370693,0.1,0.6292189342370693,0.6692712448938442,0.6692712448938442
21,0.6282940720133303,0.1,0.6282940720133303,0.6548882014210812,0.6548882014210812
22,0.632860931301337,0.1,0.632860931301337,0.7160692060557703,0.7160692060557703
23,0.6270759427313254,0.1,0.6270759427313254,0.6521627427314273,0.6521627427314273
24,0.6280327925963443,0.1,0.6280327925963443,0.7232748163465963,0.7232748163465963
25,0.6294474422635794,0.1,0.6294474422635794,0.6802767230480374,0.6802767230480374
26,0.6279327447769617,0.1,0.6279327447769617,0.6762279997058638,0.6762279997058638
27,0.6262915923088187,0.1,0.6262915923088187,0.65140944207862,0.65140944207862
28,0.6269519683456768,0.1,0.6269519683456768,0.66280234132272,0.66280234132272
29,0.6300000046663565,0.1,0.6300000046663565,0.673457016369258,0.673457016369258
30,0.6270298973660381,0.1,0.6270298973660381,0.6542280369442789,0.6542280369442789
31,0.6256405861821281,0.1,0.6256405861821281,0.6458210947851956,0.6458210947851956
32,0.6256625090771886,0.1,0.6256625090771886,0.6406110556246212,0.6406110556246212
33,0.6255770177847187,0.1,0.6255770177847187,0.649620262872531,0.649620262872531
34,0.6247437243227241,0.1,0.6247437243227241,0.6781586855115159,0.6781586855115159
35,0.6278703937636867,0.1,0.6278703937636867,0.7034037891453281,0.7034037891453281
36,0.6275685970027955,0.1,0.6275685970027955,0.6477800224189074,0.6477800224189074
37,0.6238266517380389,0.1,0.6238266517380389,0.6549227735930127,0.6549227735930127
38,0.6254356212318589,0.1,0.6254356212318589,0.628457309099045,0.628457309099045
39,0.6281377221915736,0.1,0.6281377221915736,0.6535160252553993,0.6535160252553993
40,0.6243573782127787,0.1,0.6243573782127787,0.6424770782666728,0.6424770782666728
41,0.623100727398579,0.1,0.623100727398579,0.6725030383705899,0.6725030383705899
42,0.6214621616044945,0.1,0.6214621616044945,0.6639740815948312,0.6639740815948312
43,0.6222105067876271,0.1,0.6222105067876271,0.6577643023812946,0.6577643023812946
44,0.6215352992207023,0.1,0.6215352992207023,0.623594518158992,0.623594518158992
45,0.6243463619842334,0.1,0.6243463619842334,0.664612888123044,0.664612888123044
46,0.6234422414517691,0.1,0.6234422414517691,0.6512669186413191,0.6512669186413191
47,0.6192633744754017,0.1,0.6192633744754017,0.6528053179067266,0.6528053179067266
48,0.6222103828943119,0.1,0.6222103828943119,0.6539299759156941,0.6539299759156941
49,0.6204549736562562,0.1,0.6204549736562562,0.6632291362491751,0.6632291362491751
50,0.6218307569986589,0.1,0.6218307569986589,0.6801136727434193,0.6801136727434193
51,0.6206580785523842,0.1,0.6206580785523842,0.6344891992712098,0.6344891992712098
52,0.6201849819054798,0.1,0.6201849819054798,0.658239799417057,0.658239799417057
53,0.622479077090769,0.1,0.622479077090769,0.6467164294365763,0.6467164294365763
54,0.6203394493781328,0.1,0.6203394493781328,0.6461270720884812,0.6461270720884812
55,0.6237892290849598,0.1,0.6237892290849598,0.6799912651444726,0.6799912651444726
56,0.6204787367150174,0.1,0.6204787367150174,0.642322723667151,0.642322723667151
57,0.6227670705986049,0.1,0.6227670705986049,0.6648923980859132,0.6648923980859132
58,0.624464628596927,0.1,0.624464628596927,0.6765380362702038,0.6765380362702038
59,0.6223962159579528,0.1,0.6223962159579528,0.6299182320496776,0.6299182320496776
60,0.6218010605544233,0.1,0.6218010605544233,0.6378063433322004,0.6378063433322004
61,0.620824930089125,0.1,0.620824930089125,0.6583898613931304,0.6583898613931304
62,0.6232101396606542,0.1,0.6232101396606542,0.6669894544763239,0.6669894544763239
63,0.6232750325246948,0.1,0.6232750325246948,0.6578962653923968,0.6578962653923968
64,0.6199470715015024,0.1,0.6199470715015024,0.6458177577029628,0.6458177577029628
65,0.6235906642058225,0.1,0.6235906642058225,0.6411434202754284,0.6411434202754284
66,0.6219243235015656,0.1,0.6219243235015656,0.6603803256207539,0.6603803256207539
67,0.6238192675839285,0.1,0.6238192675839285,0.6757753423143172,0.6757753423143172
68,0.6198220823616746,0.1,0.6198220823616746,0.6584168822691452,0.6584168822691452
69,0.6216938838269972,0.1,0.6216938838269972,0.6780278886900835,0.6780278886900835
70,0.6222578478111201,0.1,0.6222578478111201,0.6636838948357163,0.6636838948357163
71,0.6208921641367662,0.1,0.6208921641367662,0.6478626700443312,0.6478626700443312
72,0.6220391426671179,0.1,0.6220391426671179,0.6539302403930739,0.6539302403930739
73,0.6226720366912697,0.1,0.6226720366912697,0.6263219221575614,0.6263219221575614
74,0.6202839994392203,0.1,0.6202839994392203,0.6867678791235944,0.6867678791235944
75,0.6207114101406378,0.1,0.6207114101406378,0.6580044027253815,0.6580044027253815
76,0.619772833535315,0.1,0.619772833535315,0.6877018386738141,0.6877018386738141
77,0.6205768001160404,0.1,0.6205768001160404,0.651788286633826,0.651788286633826
78,0.619516642449711,0.1,0.619516642449711,0.7008034413245918,0.7008034413245918
79,0.6191797177916447,0.1,0.6191797177916447,0.6680591043018012,0.6680591043018012
80,0.615478414347528,0.1,0.615478414347528,0.6707295240041288,0.6707295240041288
81,0.6213138331685509,0.1,0.6213138331685509,0.6512197280980245,0.6512197280980245
82,0.6242391690127392,0.1,0.6242391690127392,0.7042323140102343,0.7042323140102343
83,0.6189396874784449,0.1,0.6189396874784449,0.6379260012998472,0.6379260012998472
84,0.6239236317038961,0.1,0.6239236317038961,0.6548725039107182,0.6548725039107182
85,0.6225612892234758,0.1,0.6225612892234758,0.6462836703896329,0.6462836703896329
86,0.6234698425154082,0.1,0.6234698425154082,0.6666017819773314,0.6666017819773314
87,0.6193458961663709,0.1,0.6193458961663709,0.6458791226780628,0.6458791226780628
88,0.6239494026719895,0.1,0.6239494026719895,0.6270730861442902,0.6270730861442902
89,0.6233124778727955,0.1,0.6233124778727955,0.6777179417369027,0.6777179417369027
90,0.6196282677222722,0.1,0.6196282677222722,0.6656321070906,0.6656321070906
91,0.6229720468672141,0.1,0.6229720468672141,0.6835027453172071,0.6835027453172071
92,0.6214546093880393,0.1,0.6214546093880393,0.646870500578577,0.646870500578577
93,0.6190927800020037,0.1,0.6190927800020037,0.6626550798509483,0.6626550798509483
94,0.6184341019870001,0.1,0.6184341019870001,0.6780440314558941,0.6780440314558941
95,0.6150496988198828,0.1,0.6150496988198828,0.6871049950601226,0.6871049950601226
96,0.6203192905230196,0.1,0.6203192905230196,0.6550107263235244,0.6550107263235244
97,0.6198260741809577,0.1,0.6198260741809577,0.6307379919786438,0.6307379919786438
98,0.6231284399995402,0.1,0.6231284399995402,0.6582755178650674,0.6582755178650674
99,0.6165872317823023,0.1,0.6165872317823023,0.660968368049547,0.660968368049547
100,0.6202736586021859,0.1,0.6202736586021859,0.6401027853298343,0.6401027853298343
101,0.619478237959819,0.1,0.619478237959819,0.6778032565389138,0.6778032565389138
102,0.6181518285039305,0.1,0.6181518285039305,0.6447309498296865,0.6447309498296865
103,0.6157678400129153,0.1,0.6157678400129153,0.6751541614921408,0.6751541614921408
104,0.6198922682790283,0.1,0.6198922682790283,0.6147965769977788,0.6147965769977788
105,0.6203224350045397,0.1,0.6203224350045397,0.6734636488396425,0.6734636488396425
