epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.7744635642720863,0.01,0.7744635642720863,0.6697454724187368,0.6697454724187368
1,0.6956102936524391,0.01,0.6956102936524391,0.6325649079451943,0.6325649079451943
2,0.672856686853374,0.01,0.672856686853374,0.6161588702466321,0.6161588702466321
3,0.6476411821604159,0.01,0.6476411821604159,0.5992751118215028,0.5992751118215028
4,0.6378332273298183,0.01,0.6378332273298183,0.5881216014967852,0.5881216014967852
5,0.6258840001413708,0.01,0.6258840001413708,0.5815730322243533,0.5815730322243533
6,0.6201461731224871,0.01,0.6201461731224871,0.5740059567314572,0.5740059567314572
7,0.6109940145329597,0.01,0.6109940145329597,0.5662566553321203,0.5662566553321203
8,0.6020249335080571,0.01,0.6020249335080571,0.5607038959787876,0.5607038959787876
9,0.6015807402944061,0.01,0.6015807402944061,0.5554310556337068,0.5554310556337068
10,0.5881017037874201,0.01,0.5881017037874201,0.5515900980590024,0.5515900980590024
11,0.5928988192645368,0.01,0.5928988192645368,0.5464633092016808,0.5464633092016808
12,0.5870769535074999,0.01,0.5870769535074999,0.5449634433473304,0.5449634433473304
13,0.5820896447971718,0.01,0.5820896447971718,0.5404808174144191,0.5404808174144191
14,0.5750291951634638,0.01,0.5750291951634638,0.534771649687753,0.534771649687753
15,0.5735390886913385,0.01,0.5735390886913385,0.5351659391968713,0.5351659391968713
16,0.5674234376973492,0.01,0.5674234376973492,0.5296178171335192,0.5296178171335192
17,0.5651891180696016,0.01,0.5651891180696016,0.526943193329878,0.526943193329878
18,0.5636701013694683,0.01,0.5636701013694683,0.5254757079953665,0.5254757079953665
19,0.5623956122223684,0.01,0.5623956122223684,0.5222294850508891,0.5222294850508891
20,0.5588302244541987,0.01,0.5588302244541987,0.5197569602270888,0.5197569602270888
21,0.5520031081457484,0.01,0.5520031081457484,0.5172576169497037,0.5172576169497037
22,0.5469779685386568,0.01,0.5469779685386568,0.5160116505661757,0.5160116505661757
23,0.5495319682522636,0.01,0.5495319682522636,0.5120482755426871,0.5120482755426871
24,0.5476371451190307,0.01,0.5476371451190307,0.5129246938384182,0.5129246938384182
25,0.5444934261867835,0.01,0.5444934261867835,0.5135768893492358,0.5135768893492358
26,0.5403773768009993,0.01,0.5403773768009993,0.5097028716645078,0.5097028716645078
27,0.5404255722112141,0.01,0.5404255722112141,0.5030016159155629,0.5030016159155629
28,0.5332854518871711,0.01,0.5332854518871711,0.504129682085059,0.504129682085059
29,0.5332686277187797,0.01,0.5332686277187797,0.5021824124878421,0.5021824124878421
30,0.5309068993810157,0.01,0.5309068993810157,0.5003194438010989,0.5003194438010989
31,0.5277097840509339,0.01,0.5277097840509339,0.49918935312532486,0.49918935312532486
32,0.5272177745581157,0.01,0.5272177745581157,0.4969777079721454,0.4969777079721454
33,0.5249234300713885,0.01,0.5249234300713885,0.4936960567755178,0.4936960567755178
34,0.5225685660463025,0.01,0.5225685660463025,0.492165245716179,0.492165245716179
35,0.5230706945496123,0.01,0.5230706945496123,0.49280741010560103,0.49280741010560103
36,0.5185464879461813,0.01,0.5185464879461813,0.48653208743689697,0.48653208743689697
37,0.5162379550640461,0.01,0.5162379550640461,0.4904560929993821,0.4904560929993821
38,0.5148387935406127,0.01,0.5148387935406127,0.48830035999781934,0.48830035999781934
39,0.5139373076601328,0.01,0.5139373076601328,0.48335661176367256,0.48335661176367256
40,0.5141524914168965,0.01,0.5141524914168965,0.4822015526438615,0.4822015526438615
41,0.5103346261558588,0.01,0.5103346261558588,0.48338529785538964,0.48338529785538964
42,0.5102120475911397,0.01,0.5102120475911397,0.48362089099930705,0.48362089099930705
43,0.5083708553049836,0.01,0.5083708553049836,0.47952083231574366,0.47952083231574366
44,0.508734300166904,0.01,0.508734300166904,0.47799554602356953,0.47799554602356953
45,0.5076893133516371,0.01,0.5076893133516371,0.47666748905065204,0.47666748905065204
46,0.5074178688340126,0.01,0.5074178688340126,0.4783487356700866,0.4783487356700866
47,0.5042385529706689,0.01,0.5042385529706689,0.4759358104737703,0.4759358104737703
48,0.5005187682173498,0.01,0.5005187682173498,0.4735598727598859,0.4735598727598859
49,0.5049083412114469,0.01,0.5049083412114469,0.4736077972084624,0.4736077972084624
50,0.5034790914233545,0.01,0.5034790914233545,0.4727856700610959,0.4727856700610959
51,0.5040779297213317,0.01,0.5040779297213317,0.4711585604249945,0.4711585604249945
52,0.5026219896959156,0.01,0.5026219896959156,0.472224781923543,0.472224781923543
53,0.5025279163430806,0.01,0.5025279163430806,0.4671355654423233,0.4671355654423233
54,0.49811365751214004,0.01,0.49811365751214004,0.4667121765664118,0.4667121765664118
55,0.5001431047762223,0.01,0.5001431047762223,0.4683070931212937,0.4683070931212937
