epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.008937088009947686,0.1,0.008937088009947686,5.3500595250591215e-05,5.3500595250591215e-05
1,0.0001219202969379188,0.1,0.0001219202969379188,5.3500595250591215e-05,5.3500595250591215e-05
2,0.00013995490504624305,0.1,0.00013995490504624305,5.3500595250591215e-05,5.3500595250591215e-05
3,4.6986041561396354e-05,0.1,4.6986041561396354e-05,5.3500595250591215e-05,5.3500595250591215e-05
4,4.7452386264502926e-05,0.1,4.7452386264502926e-05,5.3500595250591215e-05,5.3500595250591215e-05
5,5.7551501815846294e-05,0.1,5.7551501815846294e-05,5.3500595250591215e-05,5.3500595250591215e-05
6,7.352947131719344e-05,0.1,7.352947131719344e-05,5.3500595250591215e-05,5.3500595250591215e-05
7,4.8130198305236844e-05,0.1,4.8130198305236844e-05,5.3500595250591215e-05,5.3500595250591215e-05
8,5.063599690655503e-05,0.1,5.063599690655503e-05,5.3500595250591215e-05,5.3500595250591215e-05
9,5.651527006475085e-05,0.1,5.651527006475085e-05,5.3500595250591215e-05,5.3500595250591215e-05
10,4.806269699671766e-05,0.1,4.806269699671766e-05,5.3500595250591215e-05,5.3500595250591215e-05
11,4.698604163439502e-05,0.1,4.698604163439502e-05,5.3500595250591215e-05,5.3500595250591215e-05
12,5.2781846606961505e-05,0.1,5.2781846606961505e-05,5.3500595250591215e-05,5.3500595250591215e-05
13,8.521294030198459e-05,0.1,8.521294030198459e-05,5.3500595250591215e-05,5.3500595250591215e-05
14,4.947573860433766e-05,0.1,4.947573860433766e-05,5.3500595250591215e-05,5.3500595250591215e-05
15,5.1434231355884336e-05,0.1,5.1434231355884336e-05,5.3500595250591215e-05,5.3500595250591215e-05
16,4.698604154588096e-05,0.1,4.698604154588096e-05,5.3500595250591215e-05,5.3500595250591215e-05
17,4.6986041591409746e-05,0.1,4.6986041591409746e-05,5.3500595250591215e-05,5.3500595250591215e-05
18,4.698604175139637e-05,0.1,4.698604175139637e-05,5.3500595250591215e-05,5.3500595250591215e-05
19,4.6986041532146016e-05,0.1,4.6986041532146016e-05,5.3500595250591215e-05,5.3500595250591215e-05
20,4.6986041557581094e-05,0.1,4.6986041557581094e-05,5.3500595250591215e-05,5.3500595250591215e-05
21,6.081624269033022e-05,0.1,6.081624269033022e-05,5.3500595250591215e-05,5.3500595250591215e-05
22,4.698604160387293e-05,0.1,4.698604160387293e-05,5.3500595250591215e-05,5.3500595250591215e-05
23,4.6986041727741746e-05,0.1,4.6986041727741746e-05,5.3500595250591215e-05,5.3500595250591215e-05
24,4.6986041721382975e-05,0.1,4.6986041721382975e-05,5.3500595250591215e-05,5.3500595250591215e-05
25,4.698604161786222e-05,0.1,4.698604161786222e-05,5.3500595250591215e-05,5.3500595250591215e-05
26,4.698604165118217e-05,0.1,4.698604165118217e-05,5.3500595250591215e-05,5.3500595250591215e-05
27,4.698604163795593e-05,0.1,4.698604163795593e-05,5.3500595250591215e-05,5.3500595250591215e-05
28,4.9136866041014285e-05,0.1,4.9136866041014285e-05,5.3500595250591215e-05,5.3500595250591215e-05
29,4.892653164700488e-05,0.1,4.892653164700488e-05,5.3500595250591215e-05,5.3500595250591215e-05
30,4.698604169111524e-05,0.1,4.698604169111524e-05,5.3500595250591215e-05,5.3500595250591215e-05
31,4.698604162574709e-05,0.1,4.698604162574709e-05,5.3500595250591215e-05,5.3500595250591215e-05
32,4.698604182414068e-05,0.1,4.698604182414068e-05,5.3500595250591215e-05,5.3500595250591215e-05
33,4.698604172061993e-05,0.1,4.698604172061993e-05,5.3500595250591215e-05,5.3500595250591215e-05
34,4.6986041477460606e-05,0.1,4.6986041477460606e-05,5.3500595250591215e-05,5.3500595250591215e-05
35,5.933391718594102e-05,0.1,5.933391718594102e-05,5.3500595250591215e-05,5.3500595250591215e-05
36,5.342197650543379e-05,0.1,5.342197650543379e-05,5.3500595250591215e-05,5.3500595250591215e-05
37,4.698604166593452e-05,0.1,4.698604166593452e-05,5.3500595250591215e-05,5.3500595250591215e-05
38,4.698604165881269e-05,0.1,4.698604165881269e-05,5.3500595250591215e-05,5.3500595250591215e-05
39,4.698604183278861e-05,0.1,4.698604183278861e-05,5.3500595250591215e-05,5.3500595250591215e-05
40,4.698604160209247e-05,0.1,4.698604160209247e-05,5.3500595250591215e-05,5.3500595250591215e-05
41,4.6986041519682834e-05,0.1,4.6986041519682834e-05,5.3500595250591215e-05,5.3500595250591215e-05
42,4.6986041697474006e-05,0.1,4.6986041697474006e-05,5.3500595250591215e-05,5.3500595250591215e-05
43,4.698604158377922e-05,0.1,4.698604158377922e-05,5.3500595250591215e-05,5.3500595250591215e-05
44,4.698604158377922e-05,0.1,4.698604158377922e-05,5.3500595250591215e-05,5.3500595250591215e-05
45,4.698604165194522e-05,0.1,4.698604165194522e-05,5.3500595250591215e-05,5.3500595250591215e-05
46,4.698604158530532e-05,0.1,4.698604158530532e-05,5.3500595250591215e-05,5.3500595250591215e-05
47,4.6986041902989413e-05,0.1,4.6986041902989413e-05,5.3500595250591215e-05,5.3500595250591215e-05
48,4.6986041875265185e-05,0.1,4.6986041875265185e-05,5.3500595250591215e-05,5.3500595250591215e-05
49,4.6986041747835454e-05,0.1,4.6986041747835454e-05,5.3500595250591215e-05,5.3500595250591215e-05
50,4.698604186636291e-05,0.1,4.698604186636291e-05,5.3500595250591215e-05,5.3500595250591215e-05
51,4.698604143727319e-05,0.1,4.698604143727319e-05,5.3500595250591215e-05,5.3500595250591215e-05
52,5.490623966021115e-05,0.1,5.490623966021115e-05,5.3500595250591215e-05,5.3500595250591215e-05
53,4.698604163795593e-05,0.1,4.698604163795593e-05,5.3500595250591215e-05,5.3500595250591215e-05
54,4.69860417956534e-05,0.1,4.69860417956534e-05,5.3500595250591215e-05,5.3500595250591215e-05
55,4.713560794182982e-05,0.1,4.713560794182982e-05,5.3500595250591215e-05,5.3500595250591215e-05
56,4.6986041707139336e-05,0.1,4.6986041707139336e-05,5.3500595250591215e-05,5.3500595250591215e-05
57,4.698604186636291e-05,0.1,4.698604186636291e-05,5.3500595250591215e-05,5.3500595250591215e-05
58,4.6986041781918454e-05,0.1,4.6986041781918454e-05,5.3500595250591215e-05,5.3500595250591215e-05
59,4.698604162269489e-05,0.1,4.698604162269489e-05,5.3500595250591215e-05,5.3500595250591215e-05
60,4.698604166110185e-05,0.1,4.698604166110185e-05,5.3500595250591215e-05,5.3500595250591215e-05
61,4.790776249228256e-05,0.1,4.790776249228256e-05,5.3500595250591215e-05,5.3500595250591215e-05
62,4.6986041456349496e-05,0.1,4.6986041456349496e-05,5.3500595250591215e-05,5.3500595250591215e-05
63,4.698604153443517e-05,0.1,4.698604153443517e-05,5.3500595250591215e-05,5.3500595250591215e-05
64,6.057976988303634e-05,0.1,6.057976988303634e-05,5.3500595250591215e-05,5.3500595250591215e-05
65,4.698604166822367e-05,0.1,4.698604166822367e-05,5.3500595250591215e-05,5.3500595250591215e-05
66,4.698604170256102e-05,0.1,4.698604170256102e-05,5.3500595250591215e-05,5.3500595250591215e-05
67,4.698604157131603e-05,0.1,4.698604157131603e-05,5.3500595250591215e-05,5.3500595250591215e-05
68,4.698604187348473e-05,0.1,4.698604187348473e-05,5.3500595250591215e-05,5.3500595250591215e-05
69,4.6986041900700256e-05,0.1,4.6986041900700256e-05,5.3500595250591215e-05,5.3500595250591215e-05
70,4.698604173384616e-05,0.1,4.698604173384616e-05,5.3500595250591215e-05,5.3500595250591215e-05
71,4.698604166822367e-05,0.1,4.698604166822367e-05,5.3500595250591215e-05,5.3500595250591215e-05
72,5.0031352004451475e-05,0.1,5.0031352004451475e-05,5.3500595250591215e-05,5.3500595250591215e-05
73,4.6986041679160754e-05,0.1,4.6986041679160754e-05,5.3500595250591215e-05,5.3500595250591215e-05
74,4.698604146321696e-05,0.1,4.698604146321696e-05,5.3500595250591215e-05,5.3500595250591215e-05
75,4.698604158581403e-05,0.1,4.698604158581403e-05,5.3500595250591215e-05,5.3500595250591215e-05
76,4.698604160717949e-05,0.1,4.698604160717949e-05,5.3500595250591215e-05,5.3500595250591215e-05
77,4.698604175190507e-05,0.1,4.698604175190507e-05,5.3500595250591215e-05,5.3500595250591215e-05
78,4.6986041514341464e-05,0.1,4.6986041514341464e-05,5.3500595250591215e-05,5.3500595250591215e-05
79,4.698604155554629e-05,0.1,4.698604155554629e-05,5.3500595250591215e-05,5.3500595250591215e-05
80,4.698604150543919e-05,0.1,4.698604150543919e-05,5.3500595250591215e-05,5.3500595250591215e-05
81,4.698604184906706e-05,0.1,4.698604184906706e-05,5.3500595250591215e-05,5.3500595250591215e-05
82,4.6986041500097826e-05,0.1,4.6986041500097826e-05,5.3500595250591215e-05,5.3500595250591215e-05
83,4.698604156165071e-05,0.1,4.698604156165071e-05,5.3500595250591215e-05,5.3500595250591215e-05
84,4.698604178293586e-05,0.1,4.698604178293586e-05,5.3500595250591215e-05,5.3500595250591215e-05
85,4.698604149984347e-05,0.1,4.698604149984347e-05,5.3500595250591215e-05,5.3500595250591215e-05
86,4.698604148483678e-05,0.1,4.698604148483678e-05,5.3500595250591215e-05,5.3500595250591215e-05
87,4.6986041836349516e-05,0.1,4.6986041836349516e-05,5.3500595250591215e-05,5.3500595250591215e-05
88,5.045919178436175e-05,0.1,5.045919178436175e-05,5.3500595250591215e-05,5.3500595250591215e-05
89,4.6986041520191535e-05,0.1,4.6986041520191535e-05,5.3500595250591215e-05,5.3500595250591215e-05
