epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,103957.70883348335,0.1,103957.70883348335,69182.69187270595,69182.69187270595
1,64131.76805210227,0.1,64131.76805210227,69410.10040783034,69410.10040783034
2,63478.92346284433,0.1,63478.92346284433,71123.41664585033,71123.41664585033
3,62915.47855071926,0.1,62915.47855071926,72020.02785991027,72020.02785991027
4,63468.3013321069,0.1,63468.3013321069,72838.95360037724,72838.95360037724
5,64082.75895845714,0.1,64082.75895845714,70512.97039024266,70512.97039024266
6,62688.62006522888,0.1,62688.62006522888,71215.478800469,71215.478800469
7,62781.56545392575,0.1,62781.56545392575,73158.73698383973,73158.73698383973
8,62803.48299198595,0.1,62803.48299198595,71183.2289954629,71183.2289954629
9,63148.933575451825,0.1,63148.933575451825,72136.10606137846,72136.10606137846
10,62793.48923057007,0.1,62793.48923057007,72986.94746125612,72986.94746125612
11,62573.23040975888,0.1,62573.23040975888,82236.01545931892,82236.01545931892
12,62075.811894794795,0.1,62075.811894794795,76326.9016045575,76326.9016045575
13,61890.325251913935,0.1,61890.325251913935,73328.67229557504,73328.67229557504
14,61756.27422787178,0.1,61756.27422787178,75518.59107616232,75518.59107616232
15,61913.00361293304,0.1,61913.00361293304,68448.23777528548,68448.23777528548
16,60791.347584422845,0.1,60791.347584422845,73462.36032957789,73462.36032957789
17,61039.7514545681,0.1,61039.7514545681,71344.9784665579,71344.9784665579
18,60637.97993236777,0.1,60637.97993236777,73051.99875101958,73051.99875101958
19,61230.86322444373,0.1,61230.86322444373,69342.29181408034,69342.29181408034
20,61052.81570081451,0.1,61052.81570081451,72165.41612204323,72165.41612204323
21,60213.21619344499,0.1,60213.21619344499,71912.49277949124,71912.49277949124
22,59957.22343842856,0.1,59957.22343842856,79144.56637948613,79144.56637948613
23,59804.38470267383,0.1,59804.38470267383,66528.01594106852,66528.01594106852
24,59828.627113848495,0.1,59828.627113848495,67267.69756448817,67267.69756448817
25,59444.792453123904,0.1,59444.792453123904,72032.71769346452,72032.71769346452
26,58869.894779231196,0.1,58869.894779231196,69515.2200843699,69515.2200843699
